Game_ID,Round,Team1,Team2,Team1_Win_Prob,Team2_Win_Prob,PickPct1,PickPct2,Recommended_Pick,Recommended_EV
22,1,Illinois,Penn,0.9076986277570743,0.09230137224292567,0.0,0.0,Illinois,9.076986277570743
23,1,Saint Mary's,Texas A&M,0.4289992323767582,0.5710007676232418,0.0,0.0,Texas A&M,5.710007676232419
24,1,Houston,Idaho,0.9020921458731733,0.09790785412682668,0.0,0.0,Houston,9.020921458731733
25,1,Michigan,Howard,0.934937019886433,0.06506298011356704,0.0,0.0,Michigan,9.34937019886433
26,1,Georgia,Saint Louis,0.3930012312702406,0.6069987687297593,0.0,0.0,Saint Louis,6.069987687297593
27,1,Texas Tech,Akron,0.7208391003395662,0.2791608996604338,0.0,0.0,Texas Tech,7.208391003395662
28,1,Alabama,Hofstra,0.7845183827582717,0.21548161724172832,0.0,0.0,Alabama,7.845183827582717
29,1,Tennessee,SMU,0.6688246655747978,0.3311753344252022,0.0,0.0,Tennessee,6.688246655747978
30,1,Virginia,Wright St.,0.9008234987569449,0.0991765012430551,0.0,0.0,Virginia,9.008234987569448
31,1,Kentucky,Santa Clara,0.5255160401322639,0.47448395986773606,0.0,0.0,Kentucky,5.255160401322639
32,1,Iowa St.,Tennessee St.,0.9282077693384126,0.07179223066158735,0.0,0.0,Iowa St.,9.282077693384126
33,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
34,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
35,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
36,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
37,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
38,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
39,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
40,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
41,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
42,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
43,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
44,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
45,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
46,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
47,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
48,2,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,12.505899469836365
49,3,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,25.01179893967273
50,3,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,25.01179893967273
51,3,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,25.01179893967273
52,3,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,25.01179893967273
53,3,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,25.01179893967273
54,3,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,25.01179893967273
55,3,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,25.01179893967273
56,3,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,25.01179893967273
57,4,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,50.02359787934546
58,4,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,50.02359787934546
59,4,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,50.02359787934546
60,4,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,50.02359787934546
61,5,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,100.04719575869092
62,5,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,100.04719575869092
63,6,,,0.37470502650818166,0.6252949734918183,0.0,0.0,,200.09439151738184
