Team,Title_Prob
Arizona,0.20762
Duke,0.18762
Michigan,0.14076
Illinois,0.09696
Florida,0.07496
Houston,0.06682
Iowa St.,0.0423
Gonzaga,0.03156
Michigan St.,0.02312
Connecticut,0.02158
Purdue,0.01786
Nebraska,0.01164
Alabama,0.0098
Arkansas,0.009
Virginia,0.00826
Texas Tech,0.00704
Tennessee,0.00676
Vanderbilt,0.00608
Louisville,0.00456
St. John's,0.0042
Saint Mary's,0.00294
Kansas,0.00278
BYU,0.0023
Kentucky,0.0019
Saint Louis,0.00162
Texas,0.00116
Wisconsin,0.001
Georgia,0.001
N.C. State,0.00086
Texas A&M,0.00082
UCLA,0.00072
Iowa,0.00066
Villanova,0.00064
Ohio St.,0.00064
North Carolina,0.0005
Miami FL,0.0004
Santa Clara,0.00028
Clemson,0.00026
TCU,0.00022
Utah St.,0.00018
SMU,0.0001
McNeese,0.0001
South Florida,0.0001
Missouri,8e-05
UCF,8e-05
Northern Iowa,6e-05
Yale,6e-05
Miami OH,2e-05
Liberty,2e-05
